lotNumber,lodgementDate,deliveryDate,rentalMode,numBagsLodged,numBagsDelivered,numBagsKataCoolie,locationCodes,deliveryNotes,transport_vehicleNumber,transport_driverName,chargesPaid_hamaliCharges,chargesPaid_kataCoolieCharges,chargesPaid_platformCoolieCharges,chargesPaid_mamulluCharges,chargesPaid_transportCharges,chargesPaid_totalChargesPaid,chargesReceivable_nonHamaliChargesPaid
6720/409,4/16/2021,9/4/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,9/8/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,55,0,0,0,0,55,0
6720/409,4/16/2021,9/11/2021,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,70,0,0,0,0,70,0
6720/409,4/16/2021,9/15/2021,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP39TP2033,Ravi,70,0,0,0,0,70,0
6720/409,4/16/2021,9/17/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,35,0,0,0,0,35,0
6720/409,4/16/2021,9/19/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,35,0,0,0,0,35,0
6720/409,4/16/2021,9/22/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TK2012,Satyanarayana,55,0,0,0,0,55,0
6720/409,4/16/2021,9/24/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,35,0,0,0,0,35,0
6720/409,4/16/2021,9/25/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,35,0,0,0,0,35,0
6720/409,4/16/2021,10/3/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,10/6/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,10/6/2021,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,45,0,0,0,0,45,0
6720/409,4/16/2021,10/10/2021,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,65,0,0,0,0,65,0
6720/409,4/16/2021,10/13/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,10/18/2021,Yearly,409,3,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,40,0,0,0,0,40,0
6720/409,4/16/2021,10/20/2021,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,45,0,0,0,0,45,0
6720/409,4/16/2021,10/23/2021,Yearly,409,8,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,90,0,0,0,0,90,0
6720/409,4/16/2021,10/27/2021,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,10/29/2021,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,45,0,0,0,0,45,0
6720/409,4/16/2021,11/25/2021,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,70,0,0,0,0,70,0
6720/409,4/16/2021,1/23/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,110,0,0,0,0,110,0
6720/409,4/16/2021,1/28/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,115,0,0,0,0,115,0
6720/409,4/16/2021,1/30/2022,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,2/2/2022,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,70,0,0,0,0,70,0
6720/409,4/16/2021,2/5/2022,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,70,0,0,0,0,70,0
6720/409,4/16/2021,2/10/2022,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,70,0,0,0,0,70,0
6720/409,4/16/2021,2/13/2022,Yearly,409,12,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,135,0,0,0,0,135,0
6720/409,4/16/2021,2/19/2022,Yearly,409,12,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,130,0,0,0,0,130,0
6720/409,4/16/2021,2/26/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,110,0,0,0,0,110,0
6720/409,4/16/2021,3/5/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,114,0,0,0,0,114,0
6720/409,4/16/2021,3/10/2022,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,55,0,0,0,0,55,0
6720/409,4/16/2021,3/12/2022,Yearly,409,5,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,57,0,0,0,0,57,0
6720/409,4/16/2021,3/18/2022,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,47,0,0,0,0,47,0
6720/409,4/16/2021,3/19/2022,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,46,0,0,0,0,46,0
6720/409,4/16/2021,3/21/2022,Yearly,409,4,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,46,0,0,0,0,46,0
6720/409,4/16/2021,3/23/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,115,0,0,0,0,115,0
6720/409,4/16/2021,3/26/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Satish,115,0,0,0,0,115,0
6720/409,4/16/2021,3/31/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,115,0,0,0,0,115,0
6720/409,4/16/2021,4/3/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,115,0,0,0,0,115,0
6720/409,4/16/2021,4/7/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP37TC3393,Sathish,115,0,0,0,0,115,0
6720/409,4/16/2021,4/11/2022,Yearly,409,10,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,115,0,0,0,0,115,0
6720/409,4/16/2021,4/16/2022,Yearly,409,6,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,70,0,0,0,0,70,0
6720/409,4/16/2021,4/16/2022,Yearly,409,2,0,"A2/1DCB,A1/22DCBA",NIL,AP05TU1118,Pandu,22,0,0,0,0,22,0
6749/200,4/18/2021,4/30/2021,Yearly,200,2,0,A4/20D,NIL,AP37TU2375,Satish,28,0,0,0,0,28,0
6749/200,4/18/2021,5/5/2021,Yearly,200,5,0,"A4/20D,21D",NIL,AP37TU2375,Satish,72,0,0,0,0,72,0
6749/200,4/18/2021,5/9/2021,Yearly,200,29,0,"A4/20D,21DC",NIL,AP37TU2375,Satish,417,0,0,0,0,417,0
6749/200,4/18/2021,5/28/2021,Yearly,200,2,0,"A4/20D,21D",NIL,AP37TU2375,Satish,28,0,0,0,0,28,0
6749/200,4/18/2021,6/26/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP39TF0141,Leelaprasad/dk Self,15,0,0,0,0,15,0
6749/200,4/18/2021,6/30/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Yvn/tnk Self,15,0,0,0,0,15,0
6749/200,4/18/2021,7/19/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,USHA KATA,Ome Srinu Self,30,0,0,0,0,30,0
6749/200,4/18/2021,7/23/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP16TM0493,Vishnu/ Jagadeesh,30,0,0,0,0,30,0
6749/200,4/18/2021,7/29/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Madhava Rao Self,30,0,0,0,0,30,0
6749/200,4/18/2021,7/30/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP39TP2033,Ravi,30,0,0,0,0,30,0
6749/200,4/18/2021,7/31/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,SELF,Y.veera Raghavulu,15,0,0,0,0,15,0
6749/200,4/18/2021,8/8/2021,Yearly,200,3,0,"A4/20D,21DC",RR mark,AP37TE1643,Srt Rambabu,45,0,0,0,0,45,0
6749/200,4/18/2021,8/18/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,RAVI / RJY,Ome Srinu Self,25,0,0,0,0,25,0
6749/200,4/18/2021,8/28/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,SELF,Madhava Rao,15,0,0,0,0,15,0
6749/200,4/18/2021,9/1/2021,Yearly,200,5,0,"A4/20D,21DC",RR mark,AP16TM0493,Svr/prr Jagadeesh,70,0,0,0,0,70,0
6749/200,4/18/2021,9/4/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Prr Varma / Srinu Self,10,0,0,0,0,10,0
6749/200,4/18/2021,9/23/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Varma,30,0,0,0,0,30,0
6749/200,4/18/2021,9/24/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,30,0,0,0,0,30,0
6749/200,4/18/2021,9/29/2021,Yearly,200,5,0,"A4/20D,21DC",RR mark,SELF,Ome Srinu,70,0,0,0,0,70,0
6749/200,4/18/2021,9/30/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Ome Srinu Self,15,0,0,0,0,15,0
6749/200,4/18/2021,9/30/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Ome Srinu Self,30,0,0,0,0,30,0
6749/200,4/18/2021,10/1/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Madhava Rao,15,0,0,0,0,15,0
6749/200,4/18/2021,10/4/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,15,0,0,0,0,15,0
6749/200,4/18/2021,10/8/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP05TU1118,Pandu,30,0,0,0,0,30,0
6749/200,4/18/2021,10/11/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP37TC3393,Sathish,25,0,0,0,0,25,0
6749/200,4/18/2021,10/24/2021,Yearly,200,10,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Jagadeesh/ Svr,145,0,0,0,0,145,0
6749/200,4/18/2021,10/28/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,SELF,K.vishnu,15,0,0,0,0,15,0
6749/200,4/18/2021,10/29/2021,Yearly,200,5,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Jagadeesh,30,0,0,0,0,30,0
6749/200,4/18/2021,10/30/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP37TC3393,Sathish,15,0,0,0,0,15,0
6749/200,4/18/2021,11/5/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP37TK2012,Satyanarayana,15,0,0,0,0,15,0
6749/200,4/18/2021,11/5/2021,Yearly,200,5,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,70,0,0,0,0,70,0
6749/200,4/18/2021,11/7/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP28TC3492,Balaji,15,0,0,0,0,15,0
6749/200,4/18/2021,11/21/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP37TC3393,Sathish,15,0,0,0,0,15,0
6749/200,4/18/2021,11/25/2021,Yearly,200,4,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Jagadeesh,55,0,0,0,0,55,0
6749/200,4/18/2021,11/26/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,25,0,0,0,0,25,0
6749/200,4/18/2021,11/28/2021,Yearly,200,3,0,"A4/20D,21DC",RR mark,AP39TP2033,Ravi,45,0,0,0,0,45,0
6749/200,4/18/2021,11/29/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Laxman,15,0,0,0,0,15,0
6749/200,4/18/2021,12/8/2021,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Jagadeesh,30,0,0,0,0,30,0
6749/200,4/18/2021,12/16/2021,Yearly,200,5,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,70,0,0,0,0,70,0
6749/200,4/18/2021,12/20/2021,Yearly,200,4,0,"A4/20D,21DC",RR mark,PSD KATA,Y. Pothu Raju Self,55,0,0,0,0,55,0
6749/200,4/18/2021,12/22/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Laxman/ Srinu Self,15,0,0,0,0,15,0
6749/200,4/18/2021,12/25/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Prr Laxman,15,0,0,0,0,15,0
6749/200,4/18/2021,12/26/2021,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP37TC3393,Sathish,15,0,0,0,0,15,0
6749/200,4/18/2021,12/30/2021,Yearly,200,3,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,45,0,0,0,0,45,0
6749/200,4/18/2021,1/10/2022,Yearly,200,2,2,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,30,20,0,0,0,50,20
6749/200,4/18/2021,1/13/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Srt Ramakrishna,30,0,0,0,0,30,0
6749/200,4/18/2021,1/22/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Laxman,15,0,0,0,0,15,0
6749/200,4/18/2021,1/23/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Prr Karam Mill,15,0,0,0,0,15,0
6749/200,4/18/2021,4/23/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,RIKSHAW,Naidu,28,0,0,0,0,28,0
6749/200,4/18/2021,5/14/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP37TC2456,Ome Srinu Self,28,0,0,0,0,28,0
6749/200,4/18/2021,5/18/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,SELF,Y.pothuraju Self/ Chr Kata,14,0,0,0,0,14,0
6749/200,4/18/2021,5/19/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,SELF,Ome Ypr Self,28,0,0,0,0,28,0
6749/200,4/18/2021,5/28/2022,Yearly,200,3,0,"A4/20D,21DC",RR mark,MOTORCYCLE,Ome Srinu Self,43,0,0,0,0,43,0
6749/200,4/18/2021,6/2/2022,Yearly,200,4,0,"A4/20D,21DC",RR mark,SELF,Srinu Self Kata,57,0,0,0,0,57,0
6749/200,4/18/2021,6/5/2022,Yearly,200,7,0,"A4/20D,21DC",RR mark,SELF,Ome Srinu Self,100,0,0,0,0,100,0
6749/200,4/18/2021,6/10/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,SELF,Ome Srinu Self,28,0,0,0,0,28,0
6749/200,4/18/2021,6/18/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP39TD7404,Sathish,28,0,0,0,0,28,0
6749/200,4/18/2021,6/19/2022,Yearly,200,5,0,"A4/20D,21DC",RR mark,SELF,Ome Srinu Self Kata,72,0,0,0,0,72,0
6749/200,4/18/2021,6/23/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP37TD8599,Somaraju,14,0,0,0,0,14,0
6749/200,4/18/2021,7/30/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP39TD7404,Sathish,14,0,0,0,0,14,0
6749/200,4/18/2021,8/27/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP39TD7404,Sathish,35,0,0,0,0,35,0
6749/200,4/18/2021,9/5/2022,Yearly,200,2,2,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,35,22,0,0,0,57,22
6749/200,4/18/2021,9/12/2022,Yearly,200,4,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,70,0,0,0,0,70,0
6749/200,4/18/2021,9/16/2022,Yearly,200,2,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,35,0,0,0,0,35,0
6749/200,4/18/2021,9/23/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP31TB5598,Satyanarayana,17,0,0,0,0,17,0
6749/200,4/18/2021,9/24/2022,Yearly,200,8,0,"A4/20D,21DC",RR mark,AP27TD4126,Ypr Self/ Gnt,140,0,0,0,0,140,0
6749/200,4/18/2021,12/3/2022,Yearly,200,1,0,"A4/20D,21DC",RR mark,AP16TM0493,Prr Laxman,17,0,0,0,0,17,0
6749/200,4/18/2021,12/4/2022,Yearly,200,4,0,"A4/20D,21DC",RR mark,SELF,Ypr Self,70,0,0,0,0,70,0
6749/200,4/18/2021,12/22/2022,Yearly,200,7,0,"A4/20D,21DC",RR mark,DAMAGED,Settlement,0,0,0,0,0,0,0
7044/24,10/29/2021,11/5/2021,Monthly,24,24,0,A2/4A,Tita 10kg,AP30Y1374,Balu,50,0,0,0,0,50,0
7294/202,2/27/2022,4/27/2022,Yearly,202,5,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2048,Siva Sankar,72,0,0,0,0,72,0
7294/202,2/27/2022,5/4/2022,Yearly,202,5,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Ome Ypr/ Js Nani,72,0,0,0,0,72,0
7294/202,2/27/2022,5/13/2022,Yearly,202,11,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Ome Srinu Self,158,0,0,0,0,158,0
7294/202,2/27/2022,5/18/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP16TD3130,Ramu,43,0,0,0,0,43,0
7294/202,2/27/2022,5/21/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP05TU1118,Pandu,28,0,0,0,0,28,0
7294/202,2/27/2022,5/27/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP05TU1118,Pandu,28,0,0,0,0,28,0
7294/202,2/27/2022,6/1/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP16TD3130,Ramu,28,0,0,0,0,28,0
7294/202,2/27/2022,6/1/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2012,Satynaarayana,28,0,0,0,0,28,0
7294/202,2/27/2022,6/18/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,28,0,0,0,0,28,0
7294/202,2/27/2022,6/19/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,14,0,0,0,0,14,0
7294/202,2/27/2022,7/2/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2012,Satyanarayana,28,0,0,0,0,28,0
7294/202,2/27/2022,7/23/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,43,0,0,0,0,43,0
7294/202,2/27/2022,8/5/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP31TB5598,Satyanarayana,28,0,0,0,0,28,0
7294/202,2/27/2022,8/6/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,28,0,0,0,0,28,0
7294/202,2/27/2022,8/7/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Srinu Self Kata,28,0,0,0,0,28,0
7294/202,2/27/2022,8/14/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2647,Sivaji/ Vsn Kkd Kata,17,0,0,0,0,17,0
7294/202,2/27/2022,8/24/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Swamy/ Usha Kata,17,0,0,0,0,17,0
7294/202,2/27/2022,8/26/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Kothapeta,17,0,0,0,0,17,0
7294/202,2/27/2022,8/28/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TK2012,Satyanarayana,35,0,0,0,0,35,0
7294/202,2/27/2022,9/1/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP16TD3130,Ramu,35,0,0,0,0,35,0
7294/202,2/27/2022,9/1/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Swamy Self,17,0,0,0,0,17,0
7294/202,2/27/2022,9/2/2022,Yearly,202,5,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Ypr Self,88,0,0,0,0,88,0
7294/202,2/27/2022,9/2/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP05TU1118,Pandu,17,0,0,0,0,17,0
7294/202,2/27/2022,9/2/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,9/4/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",KATA,Kothapeta/ Ypr Srinu Self,35,0,0,0,0,35,0
7294/202,2/27/2022,9/7/2022,Yearly,202,5,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TA1309,Ravi,88,0,0,0,0,88,0
7294/202,2/27/2022,9/11/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP37TE4242,Srinu,53,0,0,0,0,53,0
7294/202,2/27/2022,9/11/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,35,0,0,0,0,35,0
7294/202,2/27/2022,9/15/2022,Yearly,202,9,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,158,0,0,0,0,158,0
7294/202,2/27/2022,9/16/2022,Yearly,202,4,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,70,0,0,0,0,70,0
7294/202,2/27/2022,9/16/2022,Yearly,202,7,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Ypr Srinu Self/ Mg,123,0,0,0,0,123,0
7294/202,2/27/2022,9/18/2022,Yearly,202,7,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,123,0,0,0,0,123,0
7294/202,2/27/2022,9/18/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TT7449,Srinu/ Gnr Self,35,0,0,0,0,35,0
7294/202,2/27/2022,9/18/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,9/19/2022,Yearly,202,10,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,170,0,0,0,0,170,0
7294/202,2/27/2022,9/21/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,9/21/2022,Yearly,202,4,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,70,0,0,0,0,70,0
7294/202,2/27/2022,9/23/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP31TB5598,Satyanarayana,17,0,0,0,0,17,0
7294/202,2/27/2022,9/24/2022,Yearly,202,4,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,70,0,0,0,0,70,0
7294/202,2/27/2022,9/25/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,9/25/2022,Yearly,202,9,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TF4156,Yesu,158,0,0,0,0,158,0
7294/202,2/27/2022,9/28/2022,Yearly,202,3,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,52,0,0,0,0,52,0
7294/202,2/27/2022,9/30/2022,Yearly,202,6,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,106,0,0,0,0,106,0
7294/202,2/27/2022,10/1/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,17,0,0,0,0,17,0
7294/202,2/27/2022,10/1/2022,Yearly,202,2,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",AP39TD7404,Sathish,35,0,0,0,0,35,0
7294/202,2/27/2022,10/5/2022,Yearly,202,1,0,"A4/24B, A4/24C, A4/24D, A4/25C, A4/25D","Ome 48,36,13,78, Jh 12 No",SELF,Aadhi/ Usha Self,17,0,0,0,0,17,0
